Interval(second),Diff in reigon 1,2,3,4,5,6,7,8,9
3.600000 to 3.800000,0.7800000000000011,0.259999999999998,0.46999999999999886,2.4399999999999977,1.8499999999999943,1.0,0.6099999999999994,0.539999999999992,0.5300000000000011
3.800000 to 4.000000,0.7700000000000031,0.6699999999999946,0.09000000000000341,1.2999999999999972,0.5400000000000063,0.5999999999999943,0.4000000000000057,0.8400000000000034,0.44999999999998863
4.000000 to 4.200000,0.8100000000000023,0.5600000000000023,0.030000000000001137,3.4599999999999937,2.75,0.4399999999999977,2.5600000000000023,0.730000000000004,0.7700000000000102
4.200000 to 4.400000,0.0799999999999983,0.29999999999999716,0.5700000000000003,0.9799999999999898,0.3199999999999932,1.0999999999999943,2.9599999999999937,0.37999999999999545,0.25
4.400000 to 4.600000,0.04999999999999716,0.5400000000000063,0.00999999999999801,0.8299999999999983,0.980000000000004,0.09000000000000341,3.6299999999999955,0.8500000000000085,0.37999999999999545
4.600000 to 4.800000,30.13000000000001,31.75,21.930000000000003,35.61000000000001,8.260000000000005,23.769999999999996,74.63,47.85000000000001,13.870000000000005
4.800000 to 5.000000,14.779999999999998,6.880000000000003,9.34,8.850000000000001,21.300000000000004,54.41,6.230000000000004,7.109999999999999,13.75
5.000000 to 5.200000,4.9,16.020000000000003,5.01,4.149999999999999,16.82,6.869999999999997,5.759999999999998,15.54,7.160000000000004
5.200000 to 5.400000,11.74,2.1799999999999997,4.589999999999998,22.089999999999996,11.86,19.71,1.7299999999999969,16.490000000000002,27.449999999999996
5.400000 to 5.600000,10.07,3.230000000000002,33.120000000000005,6.8500000000000085,2.2900000000000063,64.89,22.659999999999997,12.959999999999994,0.6400000000000006
5.600000 to 5.800000,2.6999999999999993,21.29,43.790000000000006,30.480000000000004,21.14,47.650000000000006,5.400000000000006,4.400000000000006,11.469999999999999
5.800000 to 6.000000,8.48,4.539999999999999,23.94,25.75,9.930000000000007,43.83,2.6599999999999966,4.890000000000001,20.17
6.000000 to 6.200000,1.379999999999999,11.25,8.620000000000001,6.059999999999999,19.559999999999995,0.14999999999999858,4.560000000000002,8.200000000000003,16.679999999999993
6.200000 to 6.400000,5.270000000000001,0.129999999999999,9.09,1.3599999999999994,1.5600000000000023,36.629999999999995,3.3500000000000085,3.3200000000000074,9.75
6.400000 to 6.600000,2.33,25.640000000000004,17.5,4.449999999999999,16.17,21.65,14.269999999999996,8.620000000000005,9.740000000000002
6.600000 to 6.800000,10.14,14.069999999999993,41.49,2.629999999999999,14.590000000000003,14.16,36.97,27.229999999999997,23.88
6.800000 to 7.000000,7.700000000000003,20.33,0.18999999999999773,6.039999999999999,6.599999999999994,1.3200000000000003,8.32,15.759999999999998,8.34
7.000000 to 7.200000,15.04,6.090000000000003,10.329999999999998,30.73,16.269999999999996,5.0,10.11,7.730000000000004,5.060000000000002
7.200000 to 7.400000,35.59,24.61,14.909999999999997,2.8900000000000006,5.380000000000003,37.19,11.079999999999998,11.25,19.36
7.400000 to 7.600000,1.1300000000000026,14.399999999999999,9.509999999999991,28.19,15.379999999999995,2.6700000000000017,4.289999999999999,3.930000000000007,5.970000000000001
7.600000 to 7.800000,0.4499999999999993,5.109999999999999,1.1300000000000097,24.73,29.510000000000005,1.9699999999999989,3.0700000000000003,19.47,9.579999999999998
7.800000 to 8.000000,5.649999999999999,8.380000000000003,39.330000000000005,6.82,24.44999999999999,3.8800000000000026,23.2,10.47999999999999,17.660000000000004
8.000000 to 8.200000,50.97,46.2,10.170000000000002,29.14,46.03999999999999,9.259999999999998,3.369999999999999,3.280000000000001,7.979999999999997
8.200000 to 8.400000,63.48,70.52,27.879999999999995,19.509999999999998,6.900000000000006,23.549999999999997,2.92,11.429999999999993,12.43
8.400000 to 8.600000,12.020000000000001,31.26,25.33,26.509999999999998,27.050000000000004,20.9,8.5,19.620000000000005,0.5799999999999983
8.600000 to 8.800000,62.78,17.65,39.050000000000004,113.58,41.71999999999999,58.550000000000004,73.83,17.22,64.34
8.800000 to 9.000000,3.219999999999999,4.480000000000004,2.4799999999999898,10.329999999999998,17.549999999999997,4.599999999999994,4.459999999999994,2.6300000000000097,5.329999999999998
9.000000 to 9.200000,8.670000000000002,0.4300000000000068,2.9099999999999966,4.02000000000001,30.900000000000006,6.259999999999991,1.8100000000000023,9.22999999999999,3.8200000000000074
9.200000 to 9.400000,23.71,11.25,15.590000000000003,17.28,9.650000000000006,0.9200000000000017,16.029999999999987,16.099999999999994,17.299999999999997
9.400000 to 9.600000,13.14,4.770000000000003,0.6099999999999994,40.7,30.689999999999998,12.760000000000005,10.480000000000004,33.150000000000006,6.6000000000000085
9.600000 to 9.800000,2.3900000000000006,1.259999999999998,2.489999999999995,0.39000000000000057,8.900000000000006,0.1700000000000017,4.1200000000000045,3.3999999999999915,2.0799999999999983
9.800000 to 10.000000,5.590000000000003,5.420000000000002,2.5,6.3700000000000045,8.060000000000002,10.769999999999996,14.379999999999995,2.5600000000000165,6.090000000000003
10.000000 to 10.200000,3.309999999999995,4.869999999999997,7.459999999999994,19.33,9.25,7.3999999999999915,7.400000000000006,5.1000000000000085,2.0999999999999943
10.200000 to 10.400000,2.229999999999997,0.6700000000000017,2.1099999999999994,1.75,12.760000000000005,17.440000000000012,3.1500000000000057,13.290000000000006,13.090000000000003
10.400000 to 10.600000,4.910000000000004,4.490000000000002,8.11,17.820000000000007,16.159999999999997,7.210000000000008,33.97999999999999,11.039999999999992,10.349999999999994
10.600000 to 10.800000,4.069999999999993,6.509999999999998,0.9699999999999989,12.049999999999997,6.050000000000011,6.530000000000001,7.900000000000006,1.4199999999999875,12.900000000000006
10.800000 to 11.000000,0.6400000000000006,5.229999999999997,26.230000000000004,0.12999999999999545,1.8799999999999955,0.21000000000000796,18.28,16.5,25.279999999999987
11.000000 to 11.200000,3.1099999999999994,2.520000000000003,15.82,6.989999999999995,5.640000000000001,11.019999999999996,20.090000000000003,61.709999999999994,17.679999999999993
11.200000 to 11.400000,4.240000000000002,1.9100000000000037,7.380000000000003,16.15,1.3200000000000003,1.6799999999999926,12.629999999999995,7.019999999999996,13.540000000000006
11.400000 to 11.600000,8.399999999999999,4.989999999999995,17.1,1.3400000000000034,4.220000000000006,6.410000000000004,18.049999999999997,2.480000000000004,0.9099999999999966
11.600000 to 11.800000,14.810000000000002,3.190000000000005,13.669999999999995,0.7999999999999972,19.47,9.600000000000001,13.490000000000009,6.089999999999989,19.54
11.800000 to 12.000000,13.849999999999994,9.419999999999995,13.270000000000003,15.54,9.36,2.210000000000001,21.419999999999995,26.359999999999992,8.600000000000001
12.000000 to 12.200000,6.289999999999992,7.57,3.75,3.769999999999996,1.2000000000000028,5.710000000000001,4.219999999999999,0.3500000000000014,4.609999999999999
12.200000 to 12.400000,4.260000000000005,5.8700000000000045,3.3500000000000014,0.12000000000000455,3.230000000000004,3.700000000000003,2.4299999999999997,2.0799999999999983,3.010000000000005
12.400000 to 12.600000,64.53000000000002,76.33000000000001,28.17,78.33,19.959999999999994,24.960000000000008,22.760000000000005,27.25,25.590000000000003
12.600000 to 12.800000,10.72999999999999,4.8300000000000125,86.11,32.45,45.58,81.14999999999999,34.16,80.50999999999999,81.25
12.800000 to 13.000000,27.919999999999987,25.02000000000001,76.69999999999999,20.36999999999999,91.53999999999999,55.33000000000001,55.19,29.960000000000008,41.81999999999999
13.000000 to 13.200000,6.340000000000003,0.8899999999999864,13.460000000000008,0.46000000000000796,17.5,19.52000000000001,4.810000000000002,33.91,100.83
13.200000 to 13.400000,8.810000000000002,14.22999999999999,0.3199999999999932,6.639999999999986,54.08000000000001,5.150000000000006,0.13999999999998636,3.460000000000008,127.73
13.400000 to 13.600000,0.6599999999999966,1.9000000000000057,0.3100000000000023,3.3100000000000023,3.380000000000024,1.8300000000000125,0.4299999999999784,7.170000000000016,0.5200000000000102
